id,username,text,created_at
17907785043019279,x4v1y3r,Pantesan gencar bgt ngejar pajak.a,2024-10-13 11:32:38
18043306712478808,arindi.ndi,"2 periode nya sama sekali saya kgk coblos, karena dari awal pencalonan suda tau akan hal ini",2024-10-13 11:32:54
18330351991144205,yosi_all,Belum puas dengan drama pencitraan masuk gorong²,2024-10-13 11:32:54
18096016729481559,saut_marbun888rfp,Pemimpin penuh kepalsuan belakang(kemakan pencitraan selama ini)😂😂😂,2024-10-13 11:33:16
17903236865963758,nirmalaugust,"Udah muncul loh di akun² berita lain , puja puji yang mulya mulyono",2024-10-13 11:33:21
18064607596633548,rastassi,Bayangin uang pajak kalian digunakan buat menutupi keborokan pemerintah konoha 😱,2024-10-13 11:33:24
18040274077922115,praditahidayah,Sumpah demi Allah saya tidak rela. Dunia akhirat,2024-10-13 11:33:49
17864451540235430,p_manalu79,"Rakyat Indonesia sdh tahu sepak terjang pak Jokowi tdk bisa ditutupi, sdh jelas politik dinasti yg nyata kita lihat sendiri, bgm keputusan MK meloloskan Gibran krn ada paman disitu, private jet jg dinikmati Kaesang, negara ini sdg tdk baik2 saja.....",2024-10-13 11:33:51
17896923360082104,putrajoker2016,Akhirnya mobil Esemka benar2 jadi sejarah mobil Ghaib 😂😂,2024-10-13 11:34:15
18073618234588367,romizalfawwaz,JOKOWI BURUK SEBAGAI KEPALA NEGARA.,2024-10-13 11:34:46
18046075100064131,noor_bayti,😂😂😂😂😂😂,2024-10-13 11:35:07
18010106774422837,niketutidayulia,Negara dipake mainan - buat ibukota baru tanpa perencanaan matang tidak melibatkan rakyat dll - pinter nyandera lawan politik - jadi awut awutan,2024-10-13 11:35:24
18243961765278785,yerrysinubu,Terimakasih presiden Jokowi,2024-10-13 11:35:31
18355251256187560,mangkuto01,Giliran berita kayak gini saudara nya fufu Fafa pada ngilang😂😂😂😂😂,2024-10-13 11:35:49
18026109695417628,aristyaperdana,Gimana kalo pembohongan publik wajib dihukum mati?,2024-10-13 11:35:52
18008192462461917,daamarss,👏🔥 gokil tempo,2024-10-13 11:36:02
18282363457208065,ande_ande_lumut,BATU KORAL mau dipoles seperti apapun tetaplah BATU KORAL,2024-10-13 11:36:06
18122093830386701,fajarjualan_,"Gak juga min, tumin, sini main ke warga terdampak tolo solo jogja yia, mereka seneng banget dipimpin jokowi lewat menterinya pak basuki, yakin dah, sini sy ajak ke salah satu warganya yg terdampak tol 😂",2024-10-13 11:36:16
18277054879243534,erland_lie,"Dulu ay gak paham, tapi pas periode kedua, lalu mantu..lalu anak dua dst.. sy paham bahwa kenapa teman2 sy dan kenalan saya bnyk yg kesel sedari dulu... 👏 fak.",2024-10-13 11:36:23
18084560506514544,fath_azzahra,Parah. Sangat keterlaluan kalau biaya make over akhir kepemimpinan pak mulyono dibiayai dari pajak.,2024-10-13 11:36:32
17848620942288295,ahera.1,Semoga siksanya kekal d neraka... Aamiin ya mujiib,2024-10-13 11:36:38
17964905963801038,tonny_spents,Kampanye hitam pakde Mul😂,2024-10-13 11:36:47
17865108759235085,ismanalma,T I D A K  R E L A !!!!,2024-10-13 11:36:48
17865831696230763,mahardyazhar,"Budayakan malu aja dulu, pak..",2024-10-13 11:37:01
18025108982452802,meitriadewii,And Indonesia's decade propo award goes to...,2024-10-13 11:37:38
18040496885125134,ilsa.yunira,Shared 👍,2024-10-13 11:38:02
18043664795025784,hanynovia,"Yang berbau busuk, mau itu dipoles emas sekalipun baunya tetap sama saja. Bau.",2024-10-13 11:38:29
18012212771374666,dj.davin870,😂😂😂 ngeriiiiii,2024-10-13 11:38:42
17977459157763600,revanproperti,Kelas sekali kaligrafinya 🔥🔥🔥,2024-10-13 11:38:49
18067750753628349,andesginola,Nakkkk giloooo niannn memangggg keluarga itu 😂,2024-10-13 11:39:34
17899655759978921,ahmad.nasrullah1980,🔥🔥🔥🔥🔥🔥🔥🔥🔥,2024-10-13 11:39:36
18057505186805750,ela71mom,Dr awal smp akhir dipoles trd😂,2024-10-13 11:39:43
18204709309294675,mariyahulfaaa_,rayuan pria gila.,2024-10-13 11:39:46
18016378010632539,kurohige2024,Presiden Busuk Sepanjang Masa,2024-10-13 11:39:56
18298216444205555,permata_hijausuites,Dari dulu gak pernah milih dia.,2024-10-13 11:40:32
18023558762402837,_berylputra,ya gapapa lah emang kerjanya bagus. (Bismillah saham antam),2024-10-13 11:41:07
18095221981425368,asenk1073,La'natullaah alaihim,2024-10-13 11:41:08
18040482100901912,irul.28,"Lu kira fungsi influencer/buzzer apaan buat mengkritik pemerintahan? Gak lah,, yang past buat memoles lubang di wajah",2024-10-13 11:41:37
18016519985625671,r4mbony,Detik2 menjelang memakai baju sophee,2024-10-13 11:41:38
18142003885357670,hy.abdllh,"Dihh, gw kerja seharian buat bayar pajak, malah buat ginian, ogh gw, kagak ikhlas co",2024-10-13 11:41:44
18008293841639362,saddampratama,Menyala tempoooo 🔥🔥🔥🔥🔥,2024-10-13 11:41:45
17877882522168138,angkaatiga,Dan anak serta menantunya masih sombong dengan kekuatannya di politik. Masih yakin kalau jokowi lemah setelah lengser?? Masih banyak pasukan balas budi yang siap melindungi jokowi dan keluarganya. Yakin bisa mengadili jokowi? Masih ada gibran di orang kedua pimpinan RI. Rakyat bisa apa sekarang? Koar di medsos seperti saya. 😂😂😂,2024-10-13 11:41:56
17873448765188878,__yadie,Intinya jgn kaget,2024-10-13 11:42:01
17976109733783365,nanoopribadi,Mereka mungkin beragama tanpa bertuhan,2024-10-13 11:42:09
17941797884909561,masrere21,"Hidup mevvah, tumpuk utang, biarkan rakyat yang membayar. Menyala dinasti mulyono 🔥🔥",2024-10-13 11:42:15
18041877044110042,nyominks17,Ya seperti tim tempo dulu yang mempoles kesederhanaan Mulyono . Kira kira kek gitu ya min ?,2024-10-13 11:42:26
18157571005319811,rophymaun,Demi Allah tidak rela.,2024-10-13 11:42:32
18038322122176394,wahyu_binusman,Menyala Tempo.. 🔥🔥🔥🔥🔥 aku Padamu ❤️❤️❤️,2024-10-13 11:42:33
17963626646683203,nawirock,Planga plongo meroket... 10 taun gatau apa yg dibikin.. cuma bikin susah rakyat aja,2024-10-13 11:43:01
17843237160332009,mellynamel,"Kirain mau tobat, ternyata~",2024-10-13 11:43:04
18035206415189866,azeliau.ew,Rezim KENTUTT sepanjang sejarah,2024-10-13 11:43:10
18465613567037079,taufanul_al_aqsa,"Nggak rela ,Pinokio Jawa dgn daya rusak luar biasa",2024-10-13 11:43:33
18486665671053248,bayu.handito,"Esemka ?, ekonomi meroket ?, stop impor?, stop utang ?, lapangan kerja ?,😂",2024-10-13 11:43:37
17868902685143012,tramazka,"Seriusan klo di dunia psikologi org2 yg haus akan pujian , sanjungan, kekuasaan , validasi dll itu apa sih namanya",2024-10-13 11:43:41
17868839700146351,ghanirifai,Baru siang tadi lihat bnyak spanduk2nya,2024-10-13 11:43:59
18035127263196044,zulmi.k,Pasti dananya itu dari para oligarki yg diuntungkan segala kebijakan pemerintahannya Jokowi. Kalo ada perusahaan yg makin kaya fix itu menjadi sapi perahnya Jokowi.,2024-10-13 11:44:16
17843229180333924,musawibi,ADILI.....!,2024-10-13 11:44:28
17843410881337189,pulampas83,"Meskipun mulyono mengerahkan semua buzzerp² bajingan itu, ga akan ngaruh. Rakyat sudah tau siapa itu si king of lips service.. si raja ngedabrus.. terlalu banyak omdo²nya mulyono untuk di sebutkan...",2024-10-13 11:44:30
18058849498771560,jonijoyosentono,Cie cie tempo sampai segitu nya ap narasi yg di bangun dr pihak yg kontra juga bukan propaganda,2024-10-13 11:44:54
18010378139408508,mamankthomas,*Ampunilah dosa dosa kami hamba MU beri kami semua selalu hidayah MU ya Allah anugerahilah kami hamba MU kekuatan untuk menegakkan Amar Maruf nahi mungkar ya Allah jika munafiqun dan zhalim segerakanlah adzab dan laknat MU baik di dunia dan akhirat kelak*,2024-10-13 11:45:01
18040525546916926,amrihudaya,Astaghfirullah Innalilahi,2024-10-13 11:45:22
17906552991029045,rohmn_rpm,Counter attack nya tunjukin semua kegagalannya,2024-10-13 11:45:24
18000443255688397,a_ezin,Tenang... udah gk mempan.. soalnya udh tw kebusukanya. Bau busuk mw di kasih minyak wangi skalipun juga tetp busuk,2024-10-13 11:45:30
18016550420329944,donigrams,"Selama ini Jokoyono bayar buzzer, bikin ini itu buat pencitraan pake duit siapa/apa sih min? Emang jokoyono sekaya itu? Kok 10 tahun ga miskin2 dia.",2024-10-13 11:46:00
17854041468290762,adryansapta,"Rakyat Indonesia jadi saksi , bahwa bapak itu jahat , demi Allah",2024-10-13 11:46:01
18040738601123601,matha_hati2,Seperti @hariankompas  @sindonews  dll....😂😂,2024-10-13 11:46:04
17880730323118666,misterfk90,Menyala fufufafa🔥🔥🔥🔥,2024-10-13 11:46:32
18020553065278405,rahardi_ady,"Hal yg terbaik itu berjalan secara natural, tidak perlu di poles sana sini.... kalau memang baik dan benar seluruh isi alam semesta ini otomatis akan merespon nya secara positif tanpa perlu harus repot2 spt itu. ..... Peace... 😂",2024-10-13 11:46:38
17848640490284379,danangsamsu,Semoga Presiden berikutnya lebih baik lagi,2024-10-13 11:46:47
18070542148543191,dimas_arifprabana,Tidak pernah terpengaruh,2024-10-13 11:46:56
17985046949770092,gi.giyy,🔥,2024-10-13 11:47:16
17899773860981813,ysrvann,10 th yang lalu kepala kantor komunikasi ? tolong jelasin dong,2024-10-13 11:47:18
18252588886257167,fayy0101,Sudahlah... Habis dia legser semua akan meninggalkan dia. Dia suka merangkul sekaligus memukul. Pada akhirnya semua akan mengeroyok habis-habisan😢,2024-10-13 11:47:29
18051766609909880,fadlipratam,"Ini salah SATU TV SAMPA*h pemuja mulyono,, @tvonenews",2024-10-13 11:47:30
17882892318139832,metals2004,KKN orde baru,2024-10-13 11:47:37
18141154123359431,ramairwn11,"Pantes di akun #mulyono nya sndri kalo Kita Komen ttng busuk nya dia, langsung di bls ""barisan sakit hati, Anak abah, dll"" Pokoknya muji muji mulyono gtuu dahh.. Ternyata para buzzer too👏",2024-10-13 11:47:57
18035701838334670,pergi_kopi_kembali_,Paja ko aa ko...,2024-10-13 11:48:04
18001074329669340,wildanm57,"Maju terus tempo 🔥, engkaulah harapan kita tentang kritik pemerintah di mana hampir semua partai berkualisi tidak ada oposisi",2024-10-13 11:48:15
18027266954410409,mo_rozi,Kepuasan terhadap pemerintahan sekarang mencapai 75-80% ya karena yg disurvey masyarakat menengah kebawah yg dikasih bansos dan kaos😂😂,2024-10-13 11:48:40
18033133634518102,kangaziesnr,IKN Keputusan Rakyat 🗿🗿🗿 #negeriparabajingan,2024-10-13 11:48:50
18107900743391289,rizkyadiprtm,Yg bagian bisnis perikanan anak menteri perikanan baca nya dmana min?,2024-10-13 11:49:03
17926233110952979,ms_jiati,G rela ddan g ridho 🔥,2024-10-13 11:49:19
17940450833787157,n.supriatno,Malah curhat tempo nih kan dulu ente yg memframing,2024-10-13 11:49:27
18060331051786893,mas_taufik.reborn,Tidak rela uang pajak buat kampanye gak jelas😂,2024-10-13 11:49:28
17990866772562708,azwinfathur,"Naaaaah, baru tempo doang nih yg berani buat postingan kaya gini. MANTAP !",2024-10-13 11:49:36
18060881695706945,sasorayo,jogil,2024-10-13 11:50:09
18030812723094326,yanuarabdillahsetiadi,Kenapa pakai lagunya nadin😭😭😂,2024-10-13 11:50:12
18170655238307918,seribuautofilm,Dari awal muncul Jokowi aja udah keliatan semua palsu,2024-10-13 11:50:13
18035267930016850,setyo_165,"Siap nunggu Prabowo dilantik, stelah itu habisi klan Jokowi",2024-10-13 11:50:26
18009114554448868,didik.ahyudi,"Hutang banyak tapi rakyat tidak pun sejahtera sama aja kegagalan, apalagi yg makin sejahtera pejabat dan kroni2nya, malah rakyat diperas pajak2 baru dan kenaikan utk bayar hutang",2024-10-13 11:51:19
18352267528142957,in.san2531,Yang ada MUAK GUE..!!! 😡,2024-10-13 11:51:19
18019892057562758,esh237,"Lagi2, melihat kebohongan yg terstruktur seperti ini, rakyat hanya nelangsa. Semoga penggantinya, tak berbohong lagi. Mungkin kah?",2024-10-13 11:51:20
17906693736035323,intnqra,Alhamdulillah aku dulu rada dukung dia karena anti mainstream tapi Allah kasih liat sedikit2 demi sedikit org ini kayak apa ujungnya,2024-10-13 11:51:59
18056558488678043,mitsubishi__kalsel,Dajjal,2024-10-13 11:52:11
18020933567577942,azd55412012,harta dan tahta adl 2 kekuatan yg dapat menggerakkan banyak hal,2024-10-13 11:52:17
18465601774028771,mz_aad,Pupur sakurunge benjut kah?,2024-10-13 11:52:37
17864634900235497,amri_fir,😢,2024-10-13 11:52:38
18441253807066822,ceria_project23090120,"Alhamdulillah, dari awal tidak milih ini mahluk.",2024-10-13 11:52:47
17964733262681971,anagirl20101993,Hnya buzzer projo penerima bansos lh memuji jokowi snp ke liang lahat....😂😂😂😂,2024-10-13 11:52:49
18040292549158756,milsa_shaheen,Manusia yang tidak merasakan dosa² nya sendiri..,2024-10-13 11:52:54
18183664357305296,rezardiansah,hadeh...,2024-10-13 11:53:00
17910573864009820,bambanglistiobudi,"Alhamdulillah 2 periode nggak pernah milih Mulyono, penuh dgn kebohongan dan pencitraan.....😢",2024-10-13 11:53:33
18017974949564408,rahayu_ark,Sampai titik terakhir: kuras2,2024-10-13 11:53:39
17847183480321361,hoyverdig,"Mana Buzzer mana…. Sini kami mau silaturahmi ke akun fake situ, #Jangan lupa IP confignya sembunyiin dlu 😂😂😂😂",2024-10-13 11:53:50
18023530799219242,yulianto_toyo14,Alhamdulillah saya masih waras jadi tidak pernah percaya dengan pencitraan dia dan barisannya.,2024-10-13 11:54:16
18009967469638213,ay_lotgayo,"Awal mula mulyono di poles ketika jabat walkot oslo periode kedua yg tidak ""selesai"" - tempo tentu ingat ""diplomasi makan siang"" kala itu - dimana tidak ada diskusi apapun kecuali makan 😂 jangan"" tempo jg sedikit memolesnya waktu itu 😂",2024-10-13 11:54:22
18102035890452648,wahyuningdian,Kereeen🔥,2024-10-13 11:54:35
17924502323863805,iamasepsofyan,jokowi rewind?,2024-10-13 11:54:56
17997195488519999,aipdpo,Penjaraken 🙌🔥,2024-10-13 11:55:18
17858937609266629,mhrnilbz,"@jokowi segitu nya pak MULYONO.. Nanti setelah 20/OKTOBER, kalau ada jadwal panggilan sidang datang yah, jangan cari2 alasan, kan udah ngga ada kerjaan lgi.. 😁",2024-10-13 11:55:27
17956569749720205,kbaraffandhy89,"Setiap buzzer / artis yang mengklaim ttg keberhasilan mulyono selama 10th ini, percayalah itu semua karna ada uang pajak KITA",2024-10-13 11:55:30
17981291705749936,kalcheseuy,Ampuuuuun dah ...,2024-10-13 11:55:34
17851954053261567,nor2303soit,"Bersolek pake uang negara, iblis bgt 🙄",2024-10-13 11:55:49
17853235911295615,harsri_wied,"Nuraninya menyadari apa yg dia but slm ini, shg menurutnya sangat penting membangun citra baik di akhir masanya. sakarepmu . . . Berterima kasiglah kalian yg 10 th terima bansos, pkh dll",2024-10-13 11:56:08
17874047466191775,rumput_liar_,🤮🤮,2024-10-13 11:56:45
18013886813368105,a_mardiii,Luar binasa daya rusak nya,2024-10-13 11:56:49
17888359029102342,aldozpattimahu,"Tempo memang joss... @juzjul , sekelas Komp*s masih terbuai cuan Pencitraan Pemerentah🤭",2024-10-13 11:57:07
18039012989134886,ivanotang,"Barisan sakit hati ya?!?! Iaa bang barisan sakit hati, disaat saudara saya yg ipknya hampir cumlaude tapi sampai sekarang masih freelance, paadahal semua kerjaan dikerjain, itu masih satu tmn2 yg lain juga sulit, beneran sulit sih ya, anak presiden aja dicariin kerja, maksa lagi ubah sana ubah sini. Belom lagi korupnya pejabat2 negara. Asik banget kek lintah. Gak liat warga dibawah mati matian buat makan hari ini. Kalau bisa sih tangkap ya, sudah terlalu dalam impactnya. Sekarang doi ngasih izin ngambil pasir tanah air kita loh. Jangan sampe nyolong pasir nih dibilang mandat rakyat kayak pembangunan ikn yg gak jelas dan diburu2. Pusink deh urgensinya apa coba, padahal masih banyak sekolah dan jalan yg perlu dibangun!!!!",2024-10-13 11:57:07
17863482816180916,mozza2251,😢😢😢😢😢,2024-10-13 11:57:12
17969092013661160,kirana.n70,Ini propaganda pake uang Rakyat pastinya,2024-10-13 11:57:26
18122052364357793,rezafahriizal,😂,2024-10-13 11:57:38
18055191838854163,prayitna741,Semenjak muncul pake mobil Esemka dan gorong gorong saya tidak pernah percaya sama beliau,2024-10-13 11:57:47
18054464593846765,didikpurwosusilo,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 H-7,2024-10-13 11:58:02
18079146544553977,tentara_alfatih,Brengsek emang,2024-10-13 11:58:03
18075170506567022,asli_halalmart,Udah kaya israhell aja propaganda terus,2024-10-13 11:58:04
18093098293473327,cottohans,👏👏👏😂😂😂,2024-10-13 11:58:04
17857707330222363,0iskholik24,"Orang kok banyak bohongnya, apa gak takut ya adzab dari Tuhannya.",2024-10-13 11:58:13
17956657436716918,_asepsssss,Pantas liat akun djp pajak aja muji muji juga 😂,2024-10-13 11:58:15
18269772907219295,muhiyargantari,Top tempo 👏😂,2024-10-13 11:58:57
17958281312821894,abd_rohman28,@dull_senpai pakdemu,2024-10-13 11:59:01
18466167019008239,nanok_ap,@jokowi  kakean golek Rai.....😂😂 wong tuo ora duwe isin😂😂,2024-10-13 11:59:07
17845881795304754,arswendyhelmi,Pantaslah influencer di medan ini menyala-nyala. Ada yang mau naik rupanya 🔥,2024-10-13 11:59:33
17872779612122030,nidamullia,Yg makeupin harusnya muka zombie,2024-10-13 11:59:35
17960653286702421,kiagengreksap,"Wes tahan aja, sisa beberapa hari. 10 tahun memang beliau tidak pernah lepas dari pencitraan, itu wajar aja sih apalagi presiden. Tapi sayangnya 10 tahun ini beliau 'mungkin' senang memelihara orang-orang kurang kompeten di sekelilingnya.",2024-10-13 11:59:35
18054996889877744,rosididik,Cakep niy analisanya.....disertai fakta 👍,2024-10-13 11:59:35
17945662940860384,abdhamith,gila lagu backsound nya pas bgt sesuai tema liriknya juga pas😂 .. 😂,2024-10-13 12:00:00
17872080555125498,rudiewweww,"Yg salah keputusan bersama, yg bagus di akui , dasar kau agak Laen",2024-10-13 12:00:15
18035604809195072,fadhilhabibullah,"gak pernah percaya sama Demokrasi, sebagus apapun penerapannya.",2024-10-13 12:00:16
18042556094030608,aabunyamin,"Pa @jokowi meski anda dipoles, karena tidak alamiah dan natural, maka anda akan tetap dikenang sebagai presiden cawe cawe..., apalagi biaya propaganda diambil dari uang negara 👎👎",2024-10-13 12:00:47
18026494214158180,jon_snw13,#PersisKomunisChina,2024-10-13 12:00:58
18466326445053745,arrashiid_cookies,"Aku tertipu…
Aku terjebak … 
Aku terperangkap muslihat mu…
2 periode dikibulin kang kayu, dan skrg siap siap dikibulin lagi sama anak nya kang kayu!!! Astaghfirullah",2024-10-13 12:01:20
17843244531337921,risky.angga29,👏👏👏👏👏👏👏👏,2024-10-13 12:02:03
18040881971510313,yubisuradi,🔥🔥🔥,2024-10-13 12:02:22
18055079245861445,arifinirvana378,Perusak demokrasi 🔥🔥,2024-10-13 12:02:52
18040018982132867,yusuf_karnika,Yang percaya sama pidatonya cuma 58% 😂,2024-10-13 12:02:53
18048028765813885,dayat00,🔥🙌,2024-10-13 12:02:57
18034061174258033,ilyassmuhammadd57,"sumpah muakk bgt, sakit hati bgtt,, 😢",2024-10-13 12:03:43
17863443498179807,mommy_indi,Liat di kolom komentar sdh mulai pada bermunculan pemuja Mulyono. BuzzerRp,2024-10-13 12:04:23
18052138141924006,cah.cepu_blakrak,Temen gua fanatik banget bet mau kasihan tapi udah terlanjur sekolam dia susah jaring😢,2024-10-13 12:05:11
18119407753398683,gerygsr,"Kami sudah Pintar, tidak laku dgn jualan Citra dan Bedak Lainnya !!",2024-10-13 12:05:16
17857758042224306,ysfadn,Tidaaaak,2024-10-13 12:05:23
18074975752515382,iv4n_deska,ORA SUDI😂😂😂😂,2024-10-13 12:05:54
17933699000816633,sanaman_mantikei24,😂mau ngibulin kita mrk nyaa,2024-10-13 12:06:26
18017356433623301,utomo_suharyo,"Asli,saya sdh paham permainan beliau.",2024-10-13 12:06:35
